complaint,category,priority,department
Dust everywhere in Lab 1,Cleaning,Low,Housekeeping
Window damaged in Canteen,Furniture,Low,Maintenance
Water overflowing in Block B,Water,High,Civil
Door lock broken in Lab 1,Furniture,Low,Maintenance
Internet is slow in Block C,Internet,Medium,IT
Bench damaged in Canteen,Furniture,Low,Maintenance
Water overflowing in Canteen,Water,High,Civil
Bad smell in corridor in Hostel,Cleaning,Low,Housekeeping
Tap broken in Lab 1,Water,High,Civil
Dust everywhere in Hostel,Cleaning,Low,Housekeeping
Garbage not collected in Canteen,Cleaning,Low,Housekeeping
Garbage not collected in Hostel,Cleaning,Low,Housekeeping
Security guard absent in Seminar Hall,Security,Critical,Security
Broken chair in Lab 1,Furniture,Low,Maintenance
Gate left open in Canteen,Security,Critical,Security
Water overflowing in Hostel,Water,High,Civil
WiFi not working in Parking Area,Internet,Medium,IT
Bench damaged in Seminar Hall,Furniture,Low,Maintenance
LAN cable damaged in Seminar Hall,Internet,Medium,IT
Broken chair in Canteen,Furniture,Low,Maintenance
Broken desk in Library,Furniture,Low,Maintenance
Tap broken in Seminar Hall,Water,High,Civil
Power outage in Block B,Electrical,Medium,Electrical
AC not working in Parking Area,Electrical,Medium,Electrical
Dirty classroom in Hostel,Cleaning,Low,Housekeeping
Bench damaged in Parking Area,Furniture,Low,Maintenance
Water pipeline damaged in Block A,Water,High,Civil
Door lock broken in Block A,Furniture,Low,Maintenance
Water overflowing in Block A,Water,High,Civil
No drinking water in Canteen,Water,High,Civil
Broken chair in Lab 1,Furniture,Low,Maintenance
Window damaged in Library,Furniture,Low,Maintenance
Garbage not collected in Block C,Cleaning,Low,Housekeeping
CCTV not working in Parking Area,Security,Critical,Security
Gate left open in Canteen,Security,Critical,Security
Power outage in Block A,Electrical,Medium,Electrical
Bench damaged in Block A,Furniture,Low,Maintenance
Broken desk in Lab 2,Furniture,Low,Maintenance
Broken desk in Seminar Hall,Furniture,Low,Maintenance
Fan not working in Parking Area,Electrical,Medium,Electrical
Gate left open in Seminar Hall,Security,Critical,Security
Dirty classroom in Library,Cleaning,Low,Housekeeping
Water pipeline damaged in Library,Water,High,Civil
Fan not working in Block C,Electrical,Medium,Electrical
Internet is slow in Library,Internet,Medium,IT
Door lock broken in Parking Area,Furniture,Low,Maintenance
Tube light fused in Seminar Hall,Electrical,Medium,Electrical
No drinking water in Block B,Water,High,Civil
Window damaged in Library,Furniture,Low,Maintenance
Tap broken in Block A,Water,High,Civil
CCTV not working in Block B,Security,Critical,Security
Water leakage in Block C,Water,High,Civil
No drinking water in Block B,Water,High,Civil
WiFi not working in Lab 1,Internet,Medium,IT
Broken desk in Block A,Furniture,Low,Maintenance
Power outage in Library,Electrical,Medium,Electrical
Security guard absent in Block C,Security,Critical,Security
Power outage in Canteen,Electrical,Medium,Electrical
Power outage in Lab 1,Electrical,Medium,Electrical
Projector not turning on in Lab 2,Electrical,Medium,Electrical
Broken desk in Seminar Hall,Furniture,Low,Maintenance
Window damaged in Lab 1,Furniture,Low,Maintenance
CCTV not working in Block C,Security,Critical,Security
Fan not working in Seminar Hall,Electrical,Medium,Electrical
Bad smell in corridor in Parking Area,Cleaning,Low,Housekeeping
WiFi not working in Canteen,Internet,Medium,IT
Window damaged in Seminar Hall,Furniture,Low,Maintenance
Washroom dirty in Parking Area,Cleaning,Low,Housekeeping
Internet is slow in Lab 2,Internet,Medium,IT
Network disconnected in Block B,Internet,Medium,IT
Water overflowing in Library,Water,High,Civil
Security guard absent in Block B,Security,Critical,Security
Switch board damaged in Seminar Hall,Electrical,Medium,Electrical
Window damaged in Seminar Hall,Furniture,Low,Maintenance
Router not working in Lab 1,Internet,Medium,IT
Washroom dirty in Block C,Cleaning,Low,Housekeeping
Bad smell in corridor in Block A,Cleaning,Low,Housekeeping
Unauthorized person entered in Parking Area,Security,Critical,Security
Dust everywhere in Seminar Hall,Cleaning,Low,Housekeeping
Internet is slow in Lab 1,Internet,Medium,IT
Dirty classroom in Lab 2,Cleaning,Low,Housekeeping
Broken desk in Block C,Furniture,Low,Maintenance
Fan not working in Block C,Electrical,Medium,Electrical
Garbage not collected in Canteen,Cleaning,Low,Housekeeping
Water overflowing in Lab 2,Water,High,Civil
Unauthorized person entered in Seminar Hall,Security,Critical,Security
Gate left open in Lab 2,Security,Critical,Security
Switch board damaged in Canteen,Electrical,Medium,Electrical
Washroom dirty in Library,Cleaning,Low,Housekeeping
Unauthorized person entered in Parking Area,Security,Critical,Security
Garbage not collected in Block B,Cleaning,Low,Housekeeping
Water leakage in Seminar Hall,Water,High,Civil
Water leakage in Canteen,Water,High,Civil
Dirty classroom in Parking Area,Cleaning,Low,Housekeeping
Gate left open in Lab 2,Security,Critical,Security
Dust everywhere in Canteen,Cleaning,Low,Housekeeping
Washroom dirty in Lab 1,Cleaning,Low,Housekeeping
WiFi not working in Hostel,Internet,Medium,IT
Tap broken in Block C,Water,High,Civil
AC not working in Library,Electrical,Medium,Electrical
LAN cable damaged in Seminar Hall,Internet,Medium,IT
Bench damaged in Lab 2,Furniture,Low,Maintenance
Fan not working in Parking Area,Electrical,Medium,Electrical
Bench damaged in Block C,Furniture,Low,Maintenance
Broken desk in Block A,Furniture,Low,Maintenance
Power outage in Lab 2,Electrical,Medium,Electrical
WiFi not working in Hostel,Internet,Medium,IT
Garbage not collected in Seminar Hall,Cleaning,Low,Housekeeping
Projector not turning on in Library,Electrical,Medium,Electrical
No drinking water in Canteen,Water,High,Civil
Network disconnected in Library,Internet,Medium,IT
Window damaged in Block B,Furniture,Low,Maintenance
Water overflowing in Lab 2,Water,High,Civil
Router not working in Block C,Internet,Medium,IT
AC not working in Seminar Hall,Electrical,Medium,Electrical
WiFi not working in Canteen,Internet,Medium,IT
Tube light fused in Block B,Electrical,Medium,Electrical
Unauthorized person entered in Lab 1,Security,Critical,Security
Projector not turning on in Block C,Electrical,Medium,Electrical
Network disconnected in Library,Internet,Medium,IT
CCTV not working in Lab 2,Security,Critical,Security
WiFi not working in Block C,Internet,Medium,IT
Water overflowing in Block C,Water,High,Civil
Washroom dirty in Seminar Hall,Cleaning,Low,Housekeeping
Bench damaged in Parking Area,Furniture,Low,Maintenance
Router not working in Block C,Internet,Medium,IT
AC not working in Library,Electrical,Medium,Electrical
Router not working in Parking Area,Internet,Medium,IT
Tap broken in Hostel,Water,High,Civil
CCTV not working in Block C,Security,Critical,Security
Bad smell in corridor in Lab 1,Cleaning,Low,Housekeeping
LAN cable damaged in Block A,Internet,Medium,IT
Water overflowing in Library,Water,High,Civil
AC not working in Hostel,Electrical,Medium,Electrical
Unauthorized person entered in Canteen,Security,Critical,Security
AC not working in Canteen,Electrical,Medium,Electrical
Internet is slow in Block C,Internet,Medium,IT
Network disconnected in Canteen,Internet,Medium,IT
Broken chair in Seminar Hall,Furniture,Low,Maintenance
Tap broken in Lab 2,Water,High,Civil
Water leakage in Block A,Water,High,Civil
Door lock broken in Block B,Furniture,Low,Maintenance
Bench damaged in Block A,Furniture,Low,Maintenance
LAN cable damaged in Canteen,Internet,Medium,IT
Dust everywhere in Block B,Cleaning,Low,Housekeeping
Dust everywhere in Block B,Cleaning,Low,Housekeeping
Projector not turning on in Lab 1,Electrical,Medium,Electrical
Garbage not collected in Block C,Cleaning,Low,Housekeeping
CCTV not working in Block C,Security,Critical,Security
Security guard absent in Lab 1,Security,Critical,Security
Door lock broken in Parking Area,Furniture,Low,Maintenance
Water leakage in Lab 1,Water,High,Civil
Water overflowing in Parking Area,Water,High,Civil
Unauthorized person entered in Block A,Security,Critical,Security
CCTV not working in Hostel,Security,Critical,Security
Internet is slow in Lab 2,Internet,Medium,IT
Washroom dirty in Hostel,Cleaning,Low,Housekeeping
Door lock broken in Parking Area,Furniture,Low,Maintenance
Water pipeline damaged in Lab 1,Water,High,Civil
Broken desk in Lab 2,Furniture,Low,Maintenance
Water leakage in Block A,Water,High,Civil
Dust everywhere in Parking Area,Cleaning,Low,Housekeeping
Gate left open in Canteen,Security,Critical,Security
Door lock broken in Hostel,Furniture,Low,Maintenance
WiFi not working in Lab 2,Internet,Medium,IT
Router not working in Block B,Internet,Medium,IT
Tap broken in Canteen,Water,High,Civil
WiFi not working in Canteen,Internet,Medium,IT
Gate left open in Hostel,Security,Critical,Security
Power outage in Block B,Electrical,Medium,Electrical
Unauthorized person entered in Lab 2,Security,Critical,Security
Dust everywhere in Lab 1,Cleaning,Low,Housekeeping
